,wins,ties,losses,diff
rf,4.0,0.0,0.0,4.0
sv,2.0,1.0,1.0,1.0
mlp,0.0,2.0,0.0,0.0
kn,1.0,2.0,1.0,0.0
dt,0.0,2.0,1.0,-1.0
